"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_61580",-0.9217,-1.2698,-0.8116,-0.6578,-0.3118,0.8961
"PA14_61590",0.6114,0.2125,0.2037,0.4396,0.2179,-0.1975
"PA14_61600",1.5324,1.3374,1.5744,1.4761,0.9613,0.8636
"PA14_61610",1.0798,0.7251,0.5191,0.0659,-0.363,-0.7186
"PA14_61620",0.5621,0.5637,-0.3906,-0.1778,0.0874,-1.6087
"PA14_61640",-0.6996,-1.3939,-0.6144,-0.6048,-0.341,0.9865
"PA14_61650",4.0796,2.6943,2.2778,1.3679,0.0776,1.0088
"PA14_61660",-0.6215,-0.2707,-0.8755,-0.8983,0.4963,-1.323
"PA14_61670",-1.0497,-0.6959,-0.4865,-0.7588,0.8662,-1.6857
"PA14_61680",-0.8599,-1.0865,-0.5935,-0.9487,0.3171,-0.0476
"PA14_61700",-0.823,-1.2421,-1.2715,-1.1158,-0.0956,-0.8906
"PA14_61710",-0.4786,-0.7504,-0.5714,0.2508,-0.8052,-1.3409
"PA14_61720",1.2504,1.3642,0.757,0.5078,0.4761,-1.18
"PA14_61740",0.6133,-0.0572,0.4117,0.417,1.0009,-0.285
"PA14_61750",0.2322,-0.3844,0.3382,0.2583,0.4136,-0.6066
"PA14_61770",-1.2006,-2.0825,-0.7016,-1.312,-0.9304,0.3359
"PA14_61780",-3.1126,-1.697,-0.743,-0.6878,0.3504,0.3826
"PA14_61790",-1.8747,-1.7346,-0.7514,-0.6084,0.8194,-0.6668
"PA14_61820",-1.1048,-1.0307,-0.6934,-0.6863,0.6983,-0.5365
"PA14_61840",-0.9361,0.2448,0.0224,0.1173,1.1777,-0.8406
"PA14_61850",-1.1426,-1.2301,-0.6841,-1.0238,0.3964,1.7368
"PA14_61860",0.9662,0.9295,1.2326,0.9692,0.6557,0.0139
"PA14_61870",-0.5257,0.2268,0.567,1.6521,0.0938,-1.6234
"PA14_61880",-0.5293,-0.9273,0.0227,0.0933,-0.2999,0.2148
"PA14_61890",-1.4333,-0.202,0.2851,0.5344,-0.0894,-0.1182
"PA14_61910",-0.2177,-0.2044,-0.3638,-0.2298,-0.2895,0.5409
"PA14_61920",-0.8662,-0.9046,-0.5437,-0.13,0.6619,2.0111
"PA14_61940",-1.2779,-1.3921,-1.0228,-0.7109,-0.2434,2.1011
"PA14_61950",-0.9035,-1.1042,-0.6934,-0.8981,0.2381,-0.6249
"PA14_61960",-1.4866,-1.2892,-1.1485,-0.9594,-0.2342,-0.4343
"PA14_61980",-1.0116,-0.7888,-1.1594,-1.1621,1.3021,0.3992
"PA14_61990",-0.3702,-0.0457,-0.1366,-0.2983,0.9041,0.3734
"PA14_62000",-0.3826,0.03,-0.3426,-0.1324,1.2014,1.0585
"PA14_62010",0.0988,0.7768,0.8112,0.9485,1.3268,1.6672
"PA14_62020",-0.5481,-0.4477,-0.2337,0.5299,-0.0788,-0.1569
"PA14_62030",-1.0095,-0.782,-0.4279,-0.0712,0.1325,-0.4083
"PA14_62040",-1.524,-0.8505,-0.499,-0.7942,0.3993,0.3241
"PA14_62100",-1.015,-0.5848,-0.3224,1.1044,-0.7557,-0.0587
"PA14_62110",-0.3873,-0.7882,-0.7326,-0.9749,0.5796,-1.0059
"PA14_62120",0.6898,0.0891,0.6799,0.0223,-0.5073,-2.9934
"PA14_62130",0.0857,-0.6236,-0.5019,-0.3271,-0.0131,-0.5777
"PA14_62150",-1.4498,-1.1849,-1.1904,-0.7013,0.6648,-0.897
"PA14_62160",-1.0803,-0.7022,-0.7385,-0.7655,-0.3298,-0.6826
"PA14_62170",-0.5497,-0.6384,-0.711,-1.0715,0.5767,-1.5736
"PA14_62180",-1.4431,-0.6551,-0.6041,-0.4105,0.3729,-1.0776
"PA14_62190",-0.4463,-0.7965,-0.8614,-0.1546,0.7238,-1.4045
"PA14_62200",0.5199,0.548,0.7451,1.1172,-0.7538,1.3841
"PA14_62230",-0.9734,-0.8615,-0.817,-1.2127,-0.2584,-0.7325
"PA14_62240",-1.2983,-1.7695,-0.4351,-0.0816,0.32,-0.9981
"PA14_62250",0.9837,-0.1761,0.4841,0.7904,0.307,-0.7006
"PA14_62260",-0.2037,-0.7556,-0.5465,-1.0233,-1.921,-0.8238
"PA14_62270",-0.0614,0.0865,-0.4885,-0.1012,0.436,-0.6221
"PA14_62280",-0.3169,0.4033,-0.1036,-0.0427,0.8129,-0.6418
"PA14_62290",-0.4251,-0.4672,-0.18,-0.2743,0.0624,-0.7334
"PA14_62300",-0.1206,0.6301,0.5347,0.2272,0.0057,-0.515
"PA14_62330",-0.6311,0.2147,-0.2094,-0.0873,-0.4565,0.4765
"PA14_62350",0.1532,1.028,0.1246,0.4446,-0.0057,0.8429
"PA14_62360",-1.2066,-1.5315,-1.7044,-1.3752,0.3875,-0.7715
"PA14_62370",-1.0458,-0.5462,-0.8721,-1.2257,0.1409,-0.7347
"PA14_62380",0.4535,1.2812,0.669,0.5218,0.2573,-0.1161
"PA14_62390",-0.0171,-0.3794,-0.1167,0.1717,-0.8013,-1.2551
"PA14_62400",-0.1475,0.1604,0.2257,0.3902,-0.3079,-0.4971
"PA14_62410",0.5026,0.5035,0.206,0.1403,0.0275,0.2006
"PA14_62420",1.1562,2.0608,1.374,1.2795,-0.1797,0.0939
"PA14_62430",-1.1795,-0.9892,-0.6152,-0.2177,0.1775,-0.6656
"PA14_62440",-2.6131,-2.5945,-1.5216,-1.3761,-0.614,-0.3247
"PA14_62450",-1.49,-1.2699,-0.9811,-0.7187,0.7445,0.4478
"PA14_62470",-0.7289,-0.8957,-0.3155,-0.1247,-0.2629,-0.4626
"PA14_62480",-0.575,-1.5402,-1.0492,-0.5208,-0.3346,-1.2565
"PA14_62490",0.943,0.2604,0.255,0.6895,-0.365,-1.9067
"PA14_62510",-1.5301,-1.4486,-1.0966,-1.1802,-0.1628,-0.2903
"PA14_62520",-1.001,-0.4319,-0.3087,-1.2558,0.6608,-2.2193
"PA14_62530",0.4789,-0.6509,-0.5596,-0.7249,-0.1008,0.1281
"PA14_62540",1.9713,1.791,1.6282,1.4137,0.6369,-0.8015
"PA14_62560",-0.2197,-1.2036,-0.5888,-0.4483,-0.2483,-1.4939
"PA14_62570",-0.9316,-1.5888,-0.8899,-0.7281,0.3012,-0.725
"PA14_62580",0.1743,0.8701,-0.5827,-0.1843,-1.0462,0.6178
"PA14_62590",-0.4003,-0.7414,-1.0393,-0.8903,-0.1485,-0.4302
"PA14_62600",-1.7285,-1.4461,-0.669,-0.7504,-0.6678,-0.6439
"PA14_62620",-0.4265,-0.8536,-0.232,-0.0367,0.0122,-1.0257
"PA14_62630",1.5754,1.5745,0.8308,1.5637,0.6565,1.8827
"PA14_62640",1.2387,1.1653,0.5832,1.5067,-0.1305,0.2455
"PA14_62650",1.153,1.2058,1.0135,1.0888,0.0623,1.2685
"PA14_62660",0.057,-0.0072,0.0854,-0.0285,0.6202,-0.59
"PA14_62680",0.8888,0.7402,0.5171,0.1657,0.384,-0.4231
"PA14_62690",0.8227,0.3944,0.3955,0.0114,0.0907,0.0843
"PA14_62710",-0.2525,-0.1615,-0.1,-0.2384,0.8587,0.6724
"PA14_62720",-1.0484,-0.8733,-0.1096,-0.1662,0.7626,-0.3628
"PA14_62730",-1.1002,-0.8121,-0.4829,-0.4806,0.22,0.2852
"PA14_62740",-1.3863,-0.9837,-0.6144,-0.4562,0.527,-1.26
"PA14_62760",-0.8879,-0.4345,-0.2863,-0.4284,0.9224,0.0318
"PA14_62770",-2.508,-1.7881,-1.4596,-0.7159,0.11,-1.3273
"PA14_62780",-2.2608,-2.6235,-1.2462,-0.8054,0.3388,-0.8872
"PA14_62810",0.1948,-0.874,-0.0343,0.0588,0.3137,-1.6912
"PA14_62830",-1.3587,-1.6188,-0.6593,-0.3647,0.4374,-1.0591
"PA14_62840",0.226,-0.4035,-0.1679,-0.0242,0.0015,-0.823
"PA14_62850",1.3434,0.52,0.7763,1.1038,0.643,-0.1194
"PA14_62860",2.7021,2.2419,1.9442,2.0466,0.278,-0.1217
"PA14_62870",-0.3797,-0.9761,0.5336,1.2448,0.5965,-0.68
"PA14_62880",-2.3135,-1.7266,-1.2259,-0.7377,0.1185,-0.9257
"PA14_62890",-0.3593,-0.1497,0.1553,0.228,1.1062,-1.0086
"PA14_62900",-0.5528,0.7245,0.4152,0.1081,0.9156,-1.1561
"PA14_62910",-0.6834,-0.476,-0.1604,-0.1928,1.6535,0.2207
"PA14_62920",-1.2581,-0.7594,-0.3073,-0.3429,0.5869,-0.4199
"PA14_62930",-2.4152,-0.7063,-0.1744,-0.0481,-0.6125,-1.9681
"PA14_62940",0.8179,-0.9965,0.0916,0.6483,0.0952,-1.3511
"PA14_62960",1.6515,0.1281,0.3223,1.0983,-0.6336,-0.4552
"PA14_62970",2.7987,0.5923,0.9014,1.537,-0.1488,0.3822
"PA14_62990",1.3445,0.4411,0.5831,2.1265,-0.1888,0.3113
"PA14_63010",-0.3521,-0.3588,-0.3352,-0.3358,-0.5826,-0.5799
"PA14_63020",0.2373,0.0985,0.4237,0.2833,0.2132,-1.4281
"PA14_63030",-1.5022,-1.268,-0.5952,-0.684,-0.0026,-0.0679
"PA14_63040",-0.9956,-1.3054,-1.0061,-0.6263,-0.2306,-0.5771
"PA14_63050",-0.9003,-0.9504,-1.0433,-0.223,0.2018,-0.7433
"PA14_63060",-1.1949,-1.0908,-0.8365,-0.0783,-0.0925,-1.1827
"PA14_63070",-0.4134,-0.0582,-0.4222,-0.0026,0.1975,-1.3584
"PA14_63080",1.211,0.7642,0.7248,0.4621,0.0537,0.4116
"PA14_63090",0.5854,0.4056,0.3213,0.2325,1.3376,0.2929
"PA14_63100",1.0215,0.9051,0.9249,0.6492,0.4368,1.0556
"PA14_63110",2.1668,1.872,1.3152,1.4185,0.6603,-1.4312
"PA14_63130",3.4293,3.0885,2.2366,1.6062,0.8577,0.925
"PA14_63150",3.031,2.6635,2.2341,2.1584,1.036,-0.2771
"PA14_63160",2.6762,2.4783,2.4038,1.6079,1.098,-0.0539
"PA14_63170",0.4752,0.6698,-0.1021,-0.1709,0.0856,-0.8548
"PA14_63190",-1.0827,-0.842,-1.0664,0.075,-0.884,0.043
"PA14_63200",-1.4282,-1.1942,-1.0278,-0.1671,-0.595,1.3645
"PA14_63210",2.2794,1.3454,1.0972,1.3263,0.8188,-0.4203
"PA14_63220",1.2501,1.7277,1.1594,0.8488,0.9063,-0.7288
"PA14_63230",-0.5334,-0.9966,-0.7855,-0.5309,0.5748,-0.4449
"PA14_63240",-0.6569,0.2189,0.251,-0.3102,-0.2348,-0.8118
"PA14_63250",1.3651,1.2327,0.5591,0.5504,0.0409,0.0467
"PA14_63270",1.3583,1.9658,1.1395,1.4267,-0.0242,0.3353
"PA14_63280",0.7052,0.665,0.5726,0.4925,-0.0598,-0.6856
"PA14_63290",1.0196,1.1076,1.101,1.3336,0.3305,-0.3099
"PA14_63300",0.2626,0.3158,-0.1394,-0.3297,-1.0589,-0.6608
"PA14_63310",0.088,-0.7863,-0.5591,-0.3357,-0.8352,-1.1934
"PA14_63320",0.5196,0.4616,-0.2364,0.5181,-0.5957,-0.6364
"PA14_63330",0.1651,-0.2068,-0.1778,0.458,-0.0334,-0.5751
"PA14_63340",1.8682,1.0049,0.7404,0.6915,0.4868,-1.2903
"PA14_63350",2.1685,1.473,1.1653,1.5947,0.1856,-0.0388
"PA14_63360",1.0445,0.2689,0.2415,0.5999,-0.4916,-0.273
"PA14_63370",1.3221,0.6605,0.5274,1.3089,-1.0201,0.764
"PA14_63380",0.9271,0.0567,0.5453,0.9379,-0.129,-0.1212
"PA14_63390",-0.6564,-1.0997,-1.2348,-1.6439,0.268,-0.5999
"PA14_63410",-1.2374,-2.0544,-1.1352,-1.2222,-0.4708,-0.65
"PA14_63430",0.044,-1.3152,-1.7384,-1.1039,-0.3879,-1.4964
"PA14_63440",-0.4745,0.1224,-0.3303,-0.0248,-0.2097,0.4231
"PA14_63450",-0.0969,-0.4528,-0.9443,-0.6805,0.3337,0.022
"PA14_63470",1.1174,2.3499,0.9955,1.4515,1.2678,-1.0999
"PA14_63480",0.5895,-0.2694,-0.2607,0.0553,-0.5789,-0.9339
"PA14_63500",-0.1177,-0.302,-0.0565,0.0304,-0.1544,1.5274
"PA14_63520",-0.8844,-0.5949,-0.4853,-0.5905,-0.0336,1.4893
"PA14_63530",1.2801,0.1589,0.1493,1.0301,0.0276,0.1745
"PA14_63540",0.7557,1.3201,1.218,1.0544,0.7551,0.6841
"PA14_63550",0.2754,0.0195,0.9256,0.5179,-0.0869,0.6205
"PA14_63570",0.1788,0.2739,0.0694,-0.2707,0.2304,-0.6024
"PA14_63580",0.0826,-0.2124,0.0299,-0.3803,0.701,-0.2871
"PA14_63620",-0.4767,0.304,-0.344,0.8599,-0.2735,1.2434
"PA14_63640",-0.6113,-0.3361,0.2374,-0.3269,-0.7367,1.1557
"PA14_63650",-1.5672,-1.8236,-1.4205,-0.5632,-0.1351,0.6494
"PA14_63660",0.009,-0.6625,-0.517,0.05,-0.1616,-1.5322
"PA14_63700",-1.2056,-0.2234,-0.6267,0.2045,-0.2338,1.1492
"PA14_63710",0.1973,-0.1396,-0.4686,0.5099,-0.2923,0.6141
"PA14_63720",-0.257,-0.916,-0.3235,0.1461,-0.0275,1.4226
"PA14_63730",-0.9581,-0.5552,-0.1128,-0.3265,-0.6293,-0.4525
"PA14_63740",0.2527,1.2643,-0.5998,-0.1631,-0.2724,0.3339
"PA14_63750",-0.3744,0.0874,-0.2944,-0.3768,0.1016,0.4598
"PA14_63770",-0.6405,-0.264,-0.5674,-1.254,-0.4836,1.2204
"PA14_63780",-0.8112,-0.3175,-0.2792,-0.7648,-0.4248,0.4193
"PA14_63800",-1.8195,-1.8929,-1.7497,-1.1908,-1.1063,0.699
"PA14_63820",-1.8495,-2.096,-1.1805,-1.0788,-0.5929,0.3034
"PA14_63830",0.221,-0.5206,-0.6931,-0.4087,-1.7878,-0.3138
"PA14_63840",-0.34,0.8554,0.9869,0.0851,0.466,0.091
"PA14_63850",0.156,-0.3062,0.45,0.0651,0.2293,1.2292
"PA14_63860",-1.1818,-0.2206,-0.5379,-0.3651,-0.3111,0.707
"PA14_63880",-1.0815,-1.7579,-1.1794,-0.4747,-0.0431,-1.3858
"PA14_63890",-0.7969,-0.5805,-0.4789,0.1999,-0.4432,0.0622
"PA14_63900",1.0295,1.0537,0.4231,0.4533,-0.1594,-0.5482
"PA14_63910",-0.1469,-1.7448,-0.0596,-0.8343,-0.4996,0.4289
"PA14_63920",-0.5634,-0.3885,-0.5374,-0.8832,-0.6868,0.0271
"PA14_63940",-0.5762,-0.2409,0.2162,-1.1838,0.1525,0.4399
"PA14_63960",-1.2312,0.0891,-0.6774,-1.1129,-0.364,2.6517
"PA14_63970",-0.1708,0.4319,0.4188,-0.6687,-0.0914,0.2245
"PA14_63990",-1.6729,-0.6186,-0.4443,-0.157,-0.7696,1.0931
"PA14_64000",-2.2076,-1.8252,-0.6167,-0.2612,-0.7826,1.1379
"PA14_64010",0.9339,1.5183,1.0222,1.6273,-1.5152,1.4005
"PA14_64030",1.2017,1.832,1.3225,1.1083,0.4627,-0.2481
"PA14_64050",0.0554,0.1589,-0.4549,-0.101,0.9282,-1.2724
"PA14_64060",-0.5518,-0.9332,-0.6718,-0.5363,0.6424,0.2065
"PA14_64080",-0.9097,-0.3092,0.2634,-0.0386,-0.1318,1.0601
"PA14_64090",0.0228,-0.2395,0.2871,0.2706,0.0031,0.0358
"PA14_64100",0.2047,0.0321,0.4133,0.1525,0.1587,0.6029
"PA14_64110",0.1043,0.1759,0.3517,0.2172,-0.3399,0.6327
"PA14_64120",-0.6903,-0.8039,-0.8219,-0.9163,-0.3026,-0.188
"PA14_64140",-0.8759,-1.682,-1.1019,-0.9249,-0.6399,-1.7068
"PA14_64170",-0.4968,-1.0002,-0.272,-0.1484,0.32,-1.4502
"PA14_64180",-1.7601,-1.9714,-1.3103,-0.6453,0.1591,-0.8201
"PA14_64190",-1.8662,-1.8522,-1.4048,-1.0828,-0.3597,-1.529
"PA14_64200",-1.7955,-1.4753,-0.958,-0.9208,0.4042,-0.6198
"PA14_64220",-0.7912,-0.6304,-0.6285,-0.1988,0.4839,0.0891
"PA14_64230",-0.0358,0.2992,-0.3615,-0.364,0.5784,-1.6677
"PA14_64240",0.0378,-0.9263,0.0514,-0.0135,-0.5598,0.1758
"PA14_64270",-0.9807,-0.8198,-0.2779,-0.6154,-0.1202,1.0133
"PA14_64280",-0.3717,-0.1325,-0.8683,-0.0231,-1.052,-0.406
"PA14_64290",0.0519,-0.1646,0.3055,-0.5616,-0.18,1.8928
"PA14_64300",0.1944,0.2939,-0.4813,-0.6147,-0.2607,1.9387
"PA14_64310",0.7308,0.9072,0.2338,0.2644,-0.1353,0.6646
"PA14_64320",0.8866,0.9354,1.1971,0.7419,0.3744,0.34
"PA14_64335",0.5767,0.698,0.8507,0.6007,0.3718,0.1167
"PA14_64350",-0.5776,0.1787,0.0134,0.433,-0.0754,0.1648
"PA14_64360",0.235,-0.2263,0.0288,-0.0381,0.262,1.1086
"PA14_64370",-0.4803,-0.4891,-0.3715,-0.3116,-0.083,-0.6245
"PA14_64390",-0.3865,-0.7573,-0.2536,-0.6664,-0.2983,1.6577
"PA14_64400",-0.8582,-1.3228,-0.7996,-0.6398,-0.0988,1.5664
"PA14_64410",1.8156,1.4013,1.138,2.0811,0.7071,-0.205
"PA14_64420",0.3155,-0.7256,-1.0289,-1.5644,-0.7174,0.6202
"PA14_64430",1.5755,2.4737,1.7064,0.9913,-0.5451,0.2708
"PA14_64440",2.4466,2.9659,1.9311,2.1113,0.3728,-0.6926
"PA14_64450",-2.5105,-1.9791,-1.0905,-0.9175,-0.7157,0.9943
"PA14_64460",1.0304,1.9571,1.0306,1.0005,0.6165,-0.4836
"PA14_64480",1.1707,1.5056,1.3184,1.206,0.2247,0.5931
"PA14_64490",1.6261,2.0253,1.4115,1.9621,0.7581,0.5091
"PA14_64500",0.8255,0.6958,0.5224,1.5893,-0.3939,-1.2383
"PA14_64510",1.7753,2.2238,1.2102,1.295,0.1996,1.0527
"PA14_64520",1.201,2.3074,1.8345,1.5026,0.7893,1.2219
"PA14_64530",1.1755,0.9514,0.5551,1.0142,0.6672,0.4623
"PA14_64540",-0.271,0.1606,-0.8052,-1.0811,-0.2461,0.6978
"PA14_64560",-0.6083,-0.257,-0.5547,0.5652,-0.5577,1.4149
"PA14_64570",0.0714,-1.1966,-0.7523,-1.0602,-0.4263,0.7211
"PA14_64580",-0.5622,-0.9809,-0.7302,-0.6867,-0.5431,0.6716
"PA14_64590",-0.5199,-0.5867,-0.1155,-0.1725,-0.4247,-0.2571
"PA14_64610",0.0188,-0.3419,0.2493,0.2064,0.0359,0.1265
"PA14_64620",1.1839,-0.2211,0.5498,0.8954,0.5194,0.0207
"PA14_64640",0.2372,-0.0429,0.5026,0.9105,0.0471,-1.4969
"PA14_64650",-0.165,-0.4276,-0.3376,-0.5927,-0.0016,1.1911
"PA14_64660",-0.548,-1.2064,-0.6365,-0.5178,-0.3967,0.3224
"PA14_64670",-0.4231,-0.7755,-0.1159,-0.0018,-0.8703,1.7905
"PA14_64680",-0.4285,-0.3951,-1.0127,-0.6446,-0.4294,0.6466
"PA14_64690",0.4855,-0.4572,-0.7787,0.3379,-0.0969,0.5814
"PA14_64700",-0.0193,-1.0181,-0.795,-0.5639,-0.7544,0.5867
"PA14_64710",-0.1299,-0.5571,-0.6797,-0.324,-0.389,1.7125
"PA14_64720",-0.5425,-0.2839,-0.1791,-0.4124,0.6252,0.4738
"PA14_64740",-0.2548,-0.6391,-0.2805,0.0609,0.8232,-0.9183
"PA14_64750",-0.0561,-0.415,-0.4291,0.0581,-0.7085,1.1534
"PA14_64770",0.3511,-0.3447,-0.0272,0.2928,0.3362,0.9796
"PA14_64780",-0.3089,-0.1048,-0.5033,-0.1728,0.3664,0.1228
"PA14_64790",0.5359,0.2155,-0.5127,-0.7287,0.4918,2.0202
"PA14_64800",-0.7921,-0.4194,-0.1283,-0.1363,-0.3461,1.0341
"PA14_64810",-0.3771,0.1047,-0.647,0.2399,-0.0241,0.1109
"PA14_64820",-0.553,-0.7126,-0.3472,0.09,-0.5876,0.0127
"PA14_64840",-0.2091,-0.4083,-0.6343,-0.9936,-0.4861,-0.9959
"PA14_64850",-0.7628,0.2464,-0.5805,0.0015,-0.0578,1.9424
"PA14_64860",0.0659,-0.1134,-0.4758,-0.3485,0.5026,0.9568
"PA14_64870",-0.3592,0.2215,-0.136,0.5624,0.1794,-0.0632
"PA14_64880",-0.1486,0.6695,0.5507,0.3081,-0.9702,1.3814
"PA14_64890",-0.3214,0.1108,0.9298,0.6043,0.2444,1.2501
"PA14_64900",0.3438,0.4099,0.5751,1.0539,1.1757,-0.3157
"PA14_64910",0.5004,1.6407,0.799,1.0727,-0.5826,0.2984
"PA14_64920",2.1655,2.481,2.1296,1.8542,-0.0902,1.9604
"PA14_64930",0.132,0.0103,-0.0361,-0.0942,-0.663,-1.5195
"PA14_64940",0.051,-0.0681,-0.8249,-0.9193,0.4143,-1.0165
"PA14_64950",-0.5569,-0.0851,-0.4805,-0.6403,-0.4816,-0.3152
"PA14_64960",0.2755,-0.0909,-0.1452,-0.5764,-0.4755,-0.2844
"PA14_64980",-0.4205,-0.2401,-0.9787,-0.614,-1.097,0.8638
"PA14_64990",-0.3353,-1.1442,-0.1912,-0.3526,-0.6812,-0.4117
"PA14_65000",0.9466,0.6922,0.4844,0.1771,-0.712,-1.2912
"PA14_65010",-1.3725,-0.5815,-1.9777,-2.0622,0.5219,0.1665
"PA14_65030",1.2035,1.1112,0.4494,1.0439,1.1847,1.7517
"PA14_65040",0.0696,1.0757,0.1259,0.6905,0.3565,-0.4402
"PA14_65050",0.7123,-0.2663,0.2525,0.4874,0.3471,0.3302
"PA14_65060",0.0422,-0.1238,0.083,-0.1431,-0.0269,0.0697
"PA14_65080",-3.3314,-1.9659,-1.1356,-0.4634,-0.3511,0.8923
"PA14_65090",1.5295,1.6539,1.7941,1.3772,0.0268,0.7372
"PA14_65110",-1.2867,-1.1464,-1.0444,-0.8961,0.2795,-1.4851
"PA14_65130",-1.7081,-1.0592,-0.512,-0.2129,0.1101,0.6705
"PA14_65150",-2.3464,-0.8391,-0.8192,-0.603,-0.0651,0.8151
"PA14_65160",-1.6849,-0.4737,-0.9471,-0.7778,1.0869,-0.2123
"PA14_65170",-1.5482,-1.2569,-0.7977,-0.8938,0.8689,-0.4575
"PA14_65180",-1.6901,-0.9278,-0.8359,-0.5673,1.0148,0.0427
"PA14_65190",0.8463,0.0156,0.1164,-0.4879,-0.7576,-0.0617
"PA14_65200",2.5747,1.7077,1.4805,1.9836,-0.1548,1.6262
"PA14_65230",-0.2133,-0.6646,-0.2878,-0.0639,0.2925,-0.4957
"PA14_65250",-1.8835,-1.7619,-1.3437,-1.4345,-0.009,-1.7235
"PA14_65260",-1.1522,-1.5092,-0.977,-0.6625,0.0807,-1.4482
"PA14_65270",-0.6594,-1.9989,-0.7744,-0.2543,-0.0054,-1.7237
"PA14_65280",2.4033,-0.0401,0.437,0.8294,-0.2992,-1.0831
"PA14_65300",-0.2915,-0.4657,0.7805,1.5641,-0.7228,0.6682
"PA14_65310",-1.0793,-1.7802,-0.4533,0.0581,-0.9543,0.9077
"PA14_65320",-0.7904,-1.1037,-0.902,-0.1105,-0.4897,-1.2034
"PA14_65350",0.6789,-0.4241,0.1442,-0.0573,0.3131,-0.4046
"PA14_65370",1.2952,1.9887,1.5203,1.4017,0.1678,-0.8716
"PA14_65380",-0.1114,-0.6995,-0.2953,0.249,-0.1938,-0.0441
"PA14_65390",-0.0957,-0.4347,-0.5982,0.2221,0.1261,-0.1575
"PA14_65400",-1.3233,-1.7539,-1.2184,-0.9385,-0.0768,-0.1203
"PA14_65410",0.2556,-0.9567,-1.0221,-0.7515,0.4528,-0.0418
"PA14_65420",-0.1408,-0.8366,-0.1768,-0.4945,0.1215,-1.4036
"PA14_65430",0.5255,-0.7776,-0.4466,0.1549,-0.5333,1.997
"PA14_65450",-0.3099,-0.0604,-0.5921,0.0048,-0.2117,0.3912
"PA14_65470",0.9398,1.5478,1.2091,0.9044,0.8003,-0.4791
"PA14_65480",-1.2773,-0.6677,-0.5639,-0.2262,-0.6641,-0.4341
"PA14_65500",-1.0366,-0.9008,-0.7885,-0.537,-0.6074,0.4173
"PA14_65540",0.6202,-0.0694,0.401,0.1683,0.1348,-0.8821
"PA14_65560",-2.1785,-1.6311,-1.1553,-0.622,-0.0387,-0.7444
"PA14_65570",1.5458,0.9694,0.79,1.2834,0.4006,-0.0646
"PA14_65580",-0.7053,-0.6569,0.1126,-0.3808,-0.4842,-1.0638
"PA14_65590",-0.5007,-0.9882,-0.2914,0.1279,0.2143,-0.4885
"PA14_65605",0.6058,0.4305,-0.0248,0.1209,0.3625,1.0081
"PA14_65630",-0.2595,-0.3018,-0.2198,-0.0461,0.8332,0.0911
"PA14_65640",-0.3892,-0.2779,-0.2005,-0.1276,0.4431,-0.335
"PA14_65660",1.2352,0.6764,0.4207,0.3193,-0.5836,-0.953
"PA14_65670",1.9496,0.738,0.3549,0.0914,0.4784,-1.2623
"PA14_65690",1.6593,0.0915,0.4003,0.8253,-1.2968,0.1701
"PA14_65700",1.0303,0.2098,1.2202,1.8386,-0.1993,1.6996
"PA14_65710",1.4418,1.5303,1.1407,2.0228,-0.1702,0.5482
"PA14_65720",0.6009,1.2889,1.1419,1.5591,0.0089,1.8856
"PA14_65740",-1.613,-1.4387,-0.8805,-1.6329,-0.7038,-0.5052
"PA14_65750",1.6401,0.252,0.1574,0.5589,0.3233,-0.7539
"PA14_65760",1.4912,0.2884,0.4142,1.2393,-0.6372,0.697
"PA14_65770",0.6525,1.1094,0.4543,0.9992,-0.837,1.5658
"PA14_65795",0.7803,-0.0295,0.2206,0.5472,-0.2372,2.4908
"PA14_65810",0.6268,-0.3787,-0.2102,-0.6039,0.1507,0.5933
"PA14_65820",0.6032,-0.3715,-0.1707,-0.2544,-0.5868,1.7518
"PA14_65840",-0.0396,-0.334,-0.5068,-0.2601,-1.2607,-0.3266
"PA14_65850",-0.2847,0.6562,0.1948,0.0633,-0.128,1.2457
"PA14_65860",0.4453,-0.2535,0.0295,0.6892,-0.2154,1.8174
"PA14_65870",-0.1706,0.0192,-0.4662,-0.4513,-0.1771,0.2117
"PA14_65880",1.3652,0.9716,0.1505,0.0452,-0.3254,-0.4079
"PA14_65900",0.4503,0.1842,-0.5945,-0.2044,-1.1812,0.8641
"PA14_65920",-0.8152,-0.7213,-0.7751,-0.9532,-0.2706,1.4028
"PA14_65940",-0.4734,-0.925,-0.3603,-0.6981,-0.709,0.4683
"PA14_65950",0.3821,0.5062,-0.4402,-0.2285,-1.2155,0.9794
"PA14_65960",-0.3372,-0.5927,-0.8248,0.1383,-1.1054,1.8622
"PA14_65970",0.0323,-0.0098,-0.2508,0.0472,-0.2748,0.6753
"PA14_65990",0.4415,-0.402,-0.213,-1.0174,-0.2912,0.9666
"PA14_66000",-0.9672,-0.8476,-1.2887,-0.5301,-0.4414,-0.3713
"PA14_66010",-0.2947,-0.2004,-0.7483,-0.3388,-0.2969,-0.5947
"PA14_66020",1.6244,1.5537,0.1756,0.521,-0.0482,-0.868
"PA14_66040",-0.4972,-0.315,-1.1378,-0.5119,-0.0413,0.4942
